applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-003857,Male,No,0,Graduate,No,38002.86,0.0,99930.34,180,1,Rural,582,63,0,0.3555
APP-003858,Male,Yes,0,Graduate,No,45749.01,0.0,314425.17,360,1,Rural,681,62,1,0.8546
APP-003859,Male,Yes,0,Not Graduate,No,21784.77,33431.88,245796.98,180,1,Semiurban,645,27,0,0.1987
APP-003860,Female,Yes,0,Graduate,Yes,27450.31,0.0,172495.04,300,0,Semiurban,714,48,0,0.6213
APP-003861,Male,Yes,1,Graduate,No,106943.85,0.0,269854.22,120,0,Rural,577,47,0,0.0163
APP-003862,Male,Yes,2,Graduate,No,37320.07,0.0,112817.3,300,1,Rural,741,23,1,0.9945
APP-003863,Female,Yes,1,Graduate,No,25319.84,0.0,90470.62,240,0,Semiurban,579,60,0,0.0871
APP-003864,Female,No,1,Not Graduate,No,31300.11,58422.1,426676.54,300,1,Urban,820,48,1,0.9995
APP-003865,Female,No,0,Not Graduate,No,72406.62,0.0,294621.43,180,0,Urban,534,62,0,0.0024
APP-003866,Female,No,0,Not Graduate,No,13538.01,10073.99,185993.65,180,1,Urban,587,36,0,0.0004
APP-003867,Female,Yes,2,Not Graduate,No,46168.7,34242.34,500000.0,180,1,Urban,715,21,0,0.1307
APP-003868,Male,Yes,2,Graduate,No,155471.9,0.0,477015.56,360,1,Rural,821,36,1,0.9999
APP-003869,Male,No,0,Not Graduate,No,122649.31,21095.91,500000.0,360,1,Semiurban,707,40,1,0.9938
APP-003870,Female,No,2,Graduate,Yes,55009.52,62615.71,482670.31,180,1,Semiurban,728,39,0,0.8725
APP-003871,Female,No,3+,Graduate,No,82788.42,13557.4,500000.0,240,1,Urban,681,22,0,0.6311
APP-003872,Male,Yes,2,Graduate,No,82351.71,45301.15,478789.36,240,1,Semiurban,593,23,0,0.2686
APP-003873,Female,No,1,Graduate,No,37450.73,0.0,211484.55,180,0,Urban,638,38,0,0.0122
APP-003874,Male,Yes,0,Graduate,No,66745.13,0.0,436300.9,360,1,Semiurban,577,32,1,0.1465
APP-003875,Female,Yes,3+,Not Graduate,No,107336.14,0.0,232534.46,240,0,Rural,571,48,0,0.115
APP-003876,Male,No,0,Graduate,No,20028.89,16128.69,338322.68,300,1,Rural,714,46,1,0.5513
APP-003877,Male,Yes,0,Not Graduate,Yes,55113.94,0.0,165308.86,300,1,Urban,585,54,0,0.5255
APP-003878,Male,Yes,1,Graduate,Yes,48962.57,7781.79,206739.79,360,1,Semiurban,707,37,1,0.9896
APP-003879,Female,No,3+,Graduate,No,42477.95,29971.12,235228.38,360,0,Urban,569,36,1,0.2283
APP-003880,Female,No,2,Not Graduate,No,40459.16,0.0,133625.47,120,1,Semiurban,705,60,0,0.4585
APP-003881,Female,Yes,2,Not Graduate,No,45588.85,9910.76,187227.52,180,0,Semiurban,638,65,0,0.157
APP-003882,Female,Yes,0,Graduate,No,47741.9,0.0,118927.87,240,1,Urban,800,62,1,0.9998
APP-003883,Male,Yes,2,Graduate,No,74253.37,0.0,445875.66,180,0,Semiurban,708,46,0,0.0647
APP-003884,Female,Yes,3+,Graduate,Yes,52160.62,16338.65,307564.56,240,1,Semiurban,785,25,1,0.9867
APP-003885,Male,Yes,2,Not Graduate,No,36394.32,0.0,145791.94,360,1,Semiurban,616,43,1,0.7077
APP-003886,Female,Yes,1,Graduate,Yes,25286.94,0.0,170294.23,180,0,Urban,685,61,0,0.0082
APP-003887,Male,Yes,1,Graduate,No,30950.88,31006.46,500000.0,360,0,Urban,597,51,0,0.044
APP-003888,Female,Yes,2,Graduate,No,46334.47,22436.53,145294.21,240,1,Rural,645,67,1,0.9507
APP-003889,Female,Yes,1,Graduate,No,27218.74,39685.35,500000.0,120,1,Semiurban,658,44,0,0.0001
APP-003890,Female,Yes,0,Graduate,No,67523.6,0.0,284875.03,180,0,Semiurban,618,37,0,0.0426
APP-003891,Female,No,1,Not Graduate,No,50844.66,0.0,118019.97,180,0,Semiurban,577,24,0,0.0481
APP-003892,Female,Yes,2,Not Graduate,No,75277.76,0.0,386411.52,240,1,Rural,560,38,0,0.0185
APP-003893,Male,Yes,0,Graduate,Yes,28244.37,0.0,114237.7,360,0,Urban,481,49,0,0.0065
APP-003894,Male,No,1,Not Graduate,No,25410.37,47043.92,454955.35,300,1,Semiurban,590,49,1,0.119
APP-003895,Male,No,2,Not Graduate,Yes,74969.11,0.0,341211.35,180,1,Semiurban,733,27,1,0.5767
APP-003896,Female,No,1,Not Graduate,No,43108.47,48076.5,456437.18,120,0,Semiurban,544,37,0,0.0
APP-003897,Female,Yes,0,Graduate,No,35904.42,0.0,125840.27,360,0,Semiurban,564,36,0,0.1768
APP-003898,Male,Yes,2,Not Graduate,No,58939.29,0.0,158176.88,180,1,Semiurban,832,69,1,0.9993
APP-003899,Female,No,1,Not Graduate,No,57745.29,0.0,343722.4,240,1,Urban,626,66,0,0.1191
APP-003900,Female,Yes,1,Not Graduate,No,20117.19,0.0,67717.39,360,1,Urban,707,55,1,0.9932
APP-003901,Female,Yes,0,Graduate,No,85952.91,0.0,439164.36,300,1,Urban,735,62,1,0.9896
APP-003902,Female,Yes,3+,Graduate,No,32025.13,23556.43,462425.47,180,1,Urban,736,22,0,0.0215
APP-003903,Female,Yes,0,Graduate,No,102233.01,10184.54,445997.47,300,0,Urban,551,56,0,0.101
APP-003904,Female,No,2,Graduate,No,19274.69,91078.25,500000.0,240,0,Rural,660,46,0,0.3756
APP-003905,Female,Yes,1,Graduate,No,47789.89,0.0,200948.13,300,1,Rural,542,64,0,0.1134
APP-003906,Male,Yes,0,Graduate,No,36239.62,65339.65,367508.45,180,1,Semiurban,850,29,1,0.9995
APP-003907,Male,Yes,0,Graduate,No,13542.94,19931.88,70649.87,360,0,Urban,544,54,0,0.369
APP-003908,Female,Yes,0,Not Graduate,No,57642.44,0.0,241417.97,300,1,Semiurban,591,48,1,0.4237
APP-003909,Female,No,0,Graduate,No,13930.48,42897.06,225003.72,120,0,Rural,592,36,0,0.0017
APP-003910,Male,Yes,3+,Graduate,No,34186.4,12565.01,134691.22,300,1,Urban,553,58,0,0.4632
APP-003911,Male,No,2,Graduate,No,73670.04,22890.33,164741.78,240,1,Urban,795,42,1,0.9999
APP-003912,Female,Yes,3+,Graduate,No,29985.83,41943.61,144620.52,360,1,Rural,850,41,1,1.0
APP-003913,Male,No,3+,Not Graduate,No,24414.83,0.0,232421.32,180,1,Urban,640,32,0,0.0001
APP-003914,Female,Yes,0,Graduate,No,62329.87,0.0,270279.16,240,0,Rural,568,22,0,0.014
APP-003915,Female,No,2,Not Graduate,No,34988.16,0.0,78156.54,360,0,Urban,490,47,0,0.0252
APP-003916,Female,No,1,Graduate,Yes,32119.45,0.0,104429.11,180,1,Rural,659,40,1,0.611
APP-003917,Male,No,0,Graduate,Yes,80922.39,0.0,346558.82,240,1,Urban,653,46,1,0.7149
APP-003918,Female,Yes,1,Not Graduate,Yes,21120.44,0.0,110191.72,360,0,Semiurban,625,36,0,0.1379
APP-003919,Male,Yes,0,Not Graduate,No,31170.14,17195.63,185645.9,360,1,Urban,699,28,1,0.9873
APP-003920,Female,No,3+,Graduate,No,64637.23,0.0,500000.0,240,1,Rural,714,32,0,0.228
APP-003921,Male,Yes,2,Graduate,No,20382.44,37463.12,500000.0,240,1,Urban,707,61,1,0.2082
APP-003922,Male,Yes,2,Not Graduate,No,106557.6,11871.8,500000.0,300,1,Semiurban,653,34,0,0.821
APP-003923,Male,Yes,0,Graduate,No,35622.54,0.0,128788.23,360,0,Semiurban,586,21,0,0.1876
APP-003924,Female,No,0,Graduate,No,64925.13,0.0,328783.97,300,1,Urban,737,29,1,0.9866
APP-003925,Female,No,0,Graduate,No,64850.46,13864.22,184531.99,300,1,Semiurban,681,30,1,0.9917
APP-003926,Female,Yes,2,Graduate,No,36910.14,0.0,246719.25,360,1,Rural,756,68,1,0.9828
APP-003927,Male,No,1,Not Graduate,Yes,30839.24,0.0,142033.66,240,1,Rural,747,28,1,0.9196
APP-003928,Female,No,1,Graduate,No,39197.55,18233.05,142226.1,240,0,Urban,559,51,0,0.2103
APP-003929,Male,Yes,0,Graduate,No,59395.65,0.0,194669.39,300,1,Rural,558,21,1,0.2262
APP-003930,Male,No,1,Graduate,No,23329.32,0.0,128736.36,240,0,Semiurban,616,24,0,0.0231
APP-003931,Male,Yes,1,Graduate,No,20706.6,18500.32,79005.39,240,0,Urban,590,32,0,0.4789
APP-003932,Male,No,3+,Graduate,No,90790.64,0.0,258908.67,180,1,Rural,744,57,1,0.9873
APP-003933,Female,No,2,Not Graduate,No,26791.23,0.0,92613.47,300,1,Semiurban,710,27,1,0.9739
APP-003934,Male,Yes,0,Not Graduate,No,48763.93,0.0,322414.66,300,1,Semiurban,773,35,1,0.9783
APP-003935,Male,Yes,1,Graduate,Yes,35910.6,0.0,331125.09,360,1,Urban,714,32,0,0.6421
APP-003936,Male,No,2,Not Graduate,No,36797.09,0.0,186018.96,180,1,Rural,698,48,1,0.3414
APP-003937,Female,No,2,Graduate,No,88142.87,0.0,90638.09,360,1,Urban,782,46,1,0.9999
APP-003938,Female,No,1,Graduate,No,38298.15,137688.27,453892.7,180,1,Semiurban,720,61,1,0.9906
APP-003939,Male,No,2,Not Graduate,No,32982.94,22796.76,500000.0,360,1,Semiurban,686,45,1,0.5391
APP-003940,Male,No,1,Graduate,No,34601.64,51342.13,393282.66,300,1,Semiurban,806,48,1,0.9995
APP-003941,Female,No,0,Graduate,No,30427.37,0.0,40143.56,240,1,Urban,690,57,1,0.9975
APP-003942,Female,No,2,Not Graduate,No,27762.74,8710.07,452285.78,360,1,Semiurban,654,29,0,0.0211
APP-003943,Male,Yes,3+,Graduate,No,30494.58,0.0,71260.77,240,0,Urban,609,27,0,0.3505
APP-003944,Male,No,0,Not Graduate,Yes,100184.18,39872.89,500000.0,120,1,Urban,740,67,1,0.6478
APP-003945,Male,Yes,1,Graduate,No,59356.62,0.0,151068.08,300,1,Semiurban,785,25,1,0.9995
APP-003946,Male,Yes,1,Graduate,No,33194.58,21767.19,500000.0,300,1,Semiurban,676,51,0,0.2859
APP-003947,Female,Yes,1,Graduate,No,68865.5,11220.51,180458.18,360,1,Semiurban,791,25,1,0.9998
APP-003948,Male,Yes,3+,Graduate,No,16764.91,0.0,54921.23,240,1,Urban,513,64,0,0.0476
APP-003949,Male,Yes,3+,Not Graduate,No,85530.05,0.0,500000.0,120,1,Urban,675,29,0,0.0009
APP-003950,Male,Yes,0,Graduate,No,81824.8,0.0,271965.17,240,1,Urban,677,37,1,0.9617
APP-003951,Male,Yes,2,Graduate,Yes,137308.25,0.0,500000.0,300,1,Semiurban,618,64,1,0.617
APP-003952,Male,Yes,0,Not Graduate,Yes,70007.19,0.0,433725.38,300,1,Rural,850,42,1,0.9982
APP-003953,Female,Yes,1,Not Graduate,No,51045.82,15800.61,308617.49,360,1,Semiurban,674,68,1,0.9429
APP-003954,Female,No,2,Not Graduate,No,81644.29,0.0,211110.74,240,1,Urban,645,47,1,0.9043
APP-003955,Female,Yes,0,Graduate,No,28447.19,0.0,85105.74,300,1,Urban,682,41,1,0.9888
APP-003956,Male,No,0,Graduate,No,32290.26,32921.56,233947.95,360,0,Urban,510,22,0,0.0273
APP-003957,Male,Yes,3+,Graduate,No,38741.45,28125.39,371301.75,240,0,Semiurban,615,22,0,0.0183
APP-003958,Male,Yes,1,Graduate,No,85210.92,0.0,500000.0,240,1,Urban,764,48,1,0.973
APP-003959,Male,No,0,Not Graduate,No,25065.98,26820.19,242585.25,360,1,Urban,627,26,0,0.7561
APP-003960,Male,No,1,Not Graduate,Yes,23644.03,42637.99,387568.49,180,0,Rural,610,54,0,0.0014
APP-003961,Male,Yes,1,Graduate,No,45711.08,10205.83,116469.48,300,1,Semiurban,791,69,1,0.9999
APP-003962,Female,Yes,2,Graduate,No,59554.18,0.0,290282.08,240,1,Urban,794,39,1,0.9955
APP-003963,Female,No,0,Graduate,Yes,27263.54,0.0,112882.94,120,1,Urban,724,48,0,0.3052
APP-003964,Male,Yes,0,Graduate,No,58030.84,0.0,309149.76,360,1,Rural,641,46,1,0.8214
APP-003965,Female,No,2,Graduate,No,85188.32,20841.21,500000.0,180,0,Rural,660,57,0,0.0848
APP-003966,Male,No,0,Not Graduate,No,77672.3,23981.86,270043.31,360,1,Urban,612,57,1,0.9312
APP-003967,Male,Yes,0,Graduate,Yes,48742.71,40499.62,362076.71,240,0,Urban,595,47,0,0.1018
APP-003968,Female,Yes,2,Graduate,No,38183.98,0.0,296762.05,180,1,Rural,591,68,0,0.0003
APP-003969,Female,No,3+,Graduate,No,104254.78,0.0,500000.0,180,0,Semiurban,627,22,0,0.0085
APP-003970,Female,Yes,3+,Graduate,No,40476.31,19190.55,243146.44,360,1,Semiurban,592,27,0,0.5195
APP-003971,Male,No,1,Graduate,No,67318.81,0.0,165902.62,240,0,Urban,547,42,0,0.1074
APP-003972,Male,Yes,0,Graduate,No,117836.67,0.0,500000.0,240,1,Rural,699,66,1,0.9358
APP-003973,Male,Yes,2,Graduate,No,63538.25,19482.55,189326.65,180,0,Semiurban,700,67,1,0.9213
APP-003974,Female,Yes,0,Graduate,No,23192.86,26116.48,193995.17,300,1,Semiurban,825,41,1,0.9999
APP-003975,Male,Yes,2,Graduate,Yes,20303.27,0.0,69389.25,240,1,Urban,623,39,1,0.5763
APP-003976,Female,Yes,2,Graduate,No,34074.47,56214.6,459464.25,360,1,Urban,705,35,1,0.9824
APP-003977,Female,Yes,3+,Not Graduate,No,59291.69,0.0,193071.03,120,1,Urban,707,30,0,0.4166
APP-003978,Female,No,1,Not Graduate,No,51258.27,0.0,188495.0,180,1,Urban,658,51,1,0.6065
APP-003979,Male,Yes,3+,Not Graduate,No,135116.84,0.0,382344.0,240,1,Urban,743,48,1,0.9949
APP-003980,Female,Yes,0,Graduate,No,50984.7,0.0,194363.47,180,0,Semiurban,746,41,1,0.8884
APP-003981,Male,Yes,0,Graduate,No,33520.33,0.0,157398.66,360,1,Semiurban,708,52,1,0.9892
APP-003982,Female,Yes,2,Not Graduate,Yes,21518.36,0.0,78459.53,360,1,Semiurban,658,65,1,0.8733
APP-003983,Male,Yes,3+,Not Graduate,No,76821.56,0.0,284405.67,300,0,Semiurban,650,62,0,0.4913
APP-003984,Male,No,0,Not Graduate,No,40001.26,0.0,183634.95,360,0,Rural,564,60,0,0.06
APP-003985,Female,No,0,Graduate,No,17529.2,0.0,117256.28,360,1,Urban,611,37,0,0.4216
APP-003986,Male,No,3+,Not Graduate,No,40629.24,25593.21,394687.54,180,1,Semiurban,627,69,0,0.0117
APP-003987,Female,No,2,Graduate,No,23210.13,0.0,55278.67,120,0,Rural,584,36,0,0.0193
APP-003988,Female,Yes,1,Graduate,No,31757.98,0.0,191228.67,300,0,Semiurban,717,32,1,0.7128
APP-003989,Male,No,3+,Graduate,No,40271.75,0.0,317724.26,360,1,Urban,782,47,0,0.989
APP-003990,Female,Yes,1,Graduate,No,24395.45,0.0,142873.24,360,0,Semiurban,603,24,0,0.0771
APP-003991,Female,Yes,0,Not Graduate,No,30693.52,25254.81,80507.42,300,1,Rural,704,66,1,0.9975
APP-003992,Female,Yes,1,Graduate,No,26655.05,76866.52,497163.91,180,1,Rural,592,61,0,0.0401
APP-003993,Male,No,0,Not Graduate,Yes,27051.32,0.0,214927.99,360,1,Semiurban,654,33,0,0.257
APP-003994,Female,No,1,Not Graduate,No,23053.87,0.0,80314.94,300,1,Semiurban,621,63,1,0.7443
APP-003995,Male,Yes,0,Not Graduate,Yes,30775.66,0.0,483857.39,360,1,Rural,731,32,0,0.017
APP-003996,Male,No,1,Not Graduate,No,24536.47,0.0,39214.31,360,0,Semiurban,622,59,1,0.8034
APP-003997,Female,Yes,2,Not Graduate,No,55415.87,11807.29,306060.95,180,1,Urban,766,37,1,0.9491
APP-003998,Female,Yes,2,Graduate,No,44821.36,0.0,264597.34,300,1,Urban,659,22,1,0.5346
APP-003999,Male,Yes,0,Not Graduate,No,77427.2,24707.6,470469.68,240,1,Urban,625,44,1,0.503
APP-004000,Female,No,2,Graduate,No,113287.81,28085.03,500000.0,240,1,Urban,573,36,0,0.3185
APP-004001,Male,Yes,3+,Not Graduate,No,58251.71,41663.75,266737.44,300,1,Urban,702,47,1,0.9923
APP-004002,Male,No,2,Not Graduate,No,51393.8,0.0,169122.67,360,1,Semiurban,756,22,1,0.9964
APP-004003,Male,Yes,0,Graduate,No,60305.92,22572.29,457382.97,360,1,Rural,703,25,1,0.9633
APP-004004,Male,Yes,2,Graduate,No,51876.64,21920.66,121527.45,120,1,Semiurban,850,41,1,0.9999
APP-004005,Female,Yes,2,Graduate,No,41258.38,0.0,264342.81,180,1,Rural,802,68,1,0.788
APP-004006,Female,Yes,0,Graduate,No,39492.69,24819.01,260452.57,240,0,Rural,654,25,1,0.3874
APP-004007,Female,Yes,3+,Graduate,No,22881.44,0.0,125067.03,300,0,Semiurban,653,58,0,0.2842
APP-004008,Female,No,0,Not Graduate,No,63665.99,0.0,397233.34,300,1,Urban,720,69,0,0.9196
APP-004009,Male,No,3+,Graduate,No,39449.94,27729.82,500000.0,300,0,Urban,609,61,0,0.024
APP-004010,Male,Yes,1,Graduate,No,89075.13,0.0,500000.0,240,1,Urban,779,39,1,0.986
APP-004011,Female,Yes,0,Graduate,Yes,66391.53,0.0,164808.8,360,1,Urban,711,46,1,0.9969
APP-004012,Female,No,2,Not Graduate,No,28444.97,0.0,320775.99,180,1,Semiurban,702,39,0,0.0001
APP-004013,Male,No,1,Graduate,Yes,79672.53,36887.69,146556.19,300,1,Rural,738,22,1,0.9984
APP-004014,Male,Yes,2,Graduate,No,12000.0,23560.49,124157.67,360,1,Rural,826,53,1,0.9999
APP-004015,Male,Yes,0,Graduate,No,116032.33,24562.47,500000.0,240,1,Rural,695,34,1,0.97
APP-004016,Female,Yes,0,Graduate,No,19222.85,20998.22,148204.1,180,0,Semiurban,670,65,1,0.4541
APP-004017,Female,No,0,Graduate,No,52696.89,0.0,255021.4,300,1,Rural,808,40,1,0.9991
APP-004018,Male,Yes,1,Graduate,No,50770.91,21167.24,284254.16,180,1,Rural,762,21,1,0.9633
APP-004019,Female,Yes,0,Graduate,Yes,74462.0,0.0,500000.0,240,0,Rural,653,68,0,0.0211
APP-004020,Male,Yes,1,Graduate,Yes,33497.19,0.0,114944.66,360,1,Semiurban,680,54,1,0.9745
APP-004021,Female,No,1,Graduate,No,12332.15,16500.04,116682.27,120,1,Semiurban,697,45,0,0.2527
APP-004022,Female,Yes,0,Not Graduate,No,33523.15,0.0,317161.66,360,1,Urban,711,40,0,0.7033
APP-004023,Female,No,2,Not Graduate,No,35577.22,39809.62,496850.65,180,0,Semiurban,565,38,0,0.0001
APP-004024,Female,Yes,1,Not Graduate,No,13003.12,0.0,51353.93,240,1,Urban,549,29,0,0.0542
APP-004025,Male,No,1,Graduate,Yes,41148.98,23492.93,340837.3,180,0,Urban,605,60,0,0.0054
APP-004026,Male,No,2,Graduate,No,22209.64,0.0,219910.5,360,0,Rural,598,24,0,0.0028
APP-004027,Female,Yes,1,Graduate,No,57353.94,12522.66,159760.18,360,1,Semiurban,625,42,1,0.9657
APP-004028,Female,Yes,0,Graduate,No,35054.39,20348.72,144788.03,240,1,Urban,734,60,1,0.9984
APP-004029,Male,Yes,1,Not Graduate,No,118019.15,0.0,388492.73,360,1,Semiurban,666,24,1,0.9379
APP-004030,Female,Yes,0,Graduate,No,34860.22,20893.49,262088.01,360,1,Urban,697,63,1,0.9891
APP-004031,Male,No,2,Graduate,No,50854.06,19950.13,466702.09,360,1,Urban,576,51,0,0.2061
APP-004032,Female,Yes,1,Graduate,No,35696.6,0.0,107863.26,300,1,Urban,641,52,1,0.9495
APP-004033,Female,No,1,Graduate,Yes,16435.56,24751.29,114936.58,300,1,Semiurban,730,23,0,0.9935
APP-004034,Female,No,1,Not Graduate,No,35861.08,0.0,84725.06,360,1,Semiurban,731,60,1,0.9982
APP-004035,Female,Yes,0,Graduate,No,60741.19,13347.6,206695.4,360,1,Urban,618,61,1,0.9577
APP-004036,Male,Yes,1,Graduate,Yes,55887.41,0.0,177372.4,360,1,Urban,694,40,1,0.9879
APP-004037,Male,No,2,Graduate,Yes,34156.31,45646.76,128510.07,240,1,Urban,850,59,1,1.0
APP-004038,Male,Yes,0,Graduate,No,18011.83,0.0,59646.34,180,1,Rural,679,22,1,0.7654
APP-004039,Male,No,0,Not Graduate,Yes,57208.18,19118.93,202906.88,300,1,Semiurban,621,56,0,0.8522
APP-004040,Male,Yes,3+,Graduate,No,50549.97,36322.17,344014.76,240,0,Semiurban,665,64,0,0.5347
APP-004041,Male,Yes,2,Not Graduate,No,63823.45,12300.59,500000.0,240,0,Rural,688,31,0,0.0759
APP-004042,Male,No,0,Graduate,No,34518.07,30306.17,134912.56,360,1,Semiurban,667,62,1,0.9941
APP-004043,Male,No,0,Graduate,No,15892.36,20012.35,241565.34,300,1,Semiurban,677,67,1,0.7523
APP-004044,Female,No,2,Not Graduate,No,53829.03,0.0,486031.8,360,1,Semiurban,557,42,0,0.0083
APP-004045,Male,No,2,Not Graduate,No,39933.53,0.0,262803.83,240,0,Rural,598,65,0,0.0031
APP-004046,Male,Yes,0,Not Graduate,No,86286.3,0.0,429126.59,240,1,Urban,667,31,0,0.6157
APP-004047,Female,Yes,1,Not Graduate,No,40774.13,0.0,313983.06,180,1,Urban,666,47,0,0.0065
APP-004048,Female,Yes,0,Graduate,No,39143.64,0.0,221859.07,360,1,Semiurban,632,36,1,0.7158
APP-004049,Female,No,1,Graduate,Yes,50487.95,61784.26,500000.0,240,0,Semiurban,665,31,0,0.2943
APP-004050,Male,No,0,Not Graduate,No,28902.63,0.0,129974.22,360,0,Rural,685,40,1,0.8214
APP-004051,Female,Yes,0,Graduate,No,28146.42,9884.2,100609.8,240,1,Semiurban,756,69,1,0.9988
APP-004052,Female,Yes,0,Not Graduate,No,38031.03,0.0,273715.96,240,1,Urban,672,64,1,0.1859
APP-004053,Female,Yes,3+,Graduate,No,24191.98,53999.68,500000.0,360,1,Urban,714,68,1,0.9624
APP-004054,Male,Yes,0,Not Graduate,No,35383.38,0.0,129419.05,300,1,Rural,634,25,1,0.7078
APP-004055,Male,No,1,Graduate,No,116629.64,0.0,500000.0,300,1,Urban,729,43,1,0.9926
APP-004056,Male,Yes,0,Graduate,No,71214.27,0.0,319287.86,240,1,Rural,712,68,1,0.9441
APP-004057,Male,No,0,Not Graduate,Yes,47544.48,0.0,104648.13,240,1,Urban,754,48,1,0.9981
APP-004058,Male,Yes,0,Graduate,No,94223.27,0.0,274224.05,360,1,Semiurban,741,64,1,0.9989
APP-004059,Female,Yes,0,Graduate,Yes,25496.77,17091.27,208222.72,180,1,Semiurban,730,65,0,0.7722
APP-004060,Male,No,1,Graduate,No,157903.9,19607.72,500000.0,120,1,Urban,672,60,0,0.6975
APP-004061,Male,Yes,1,Graduate,No,31154.8,9805.08,175935.16,120,0,Semiurban,701,41,0,0.0417
APP-004062,Female,Yes,0,Not Graduate,No,120824.37,0.0,500000.0,240,1,Rural,770,63,1,0.9927
APP-004063,Male,Yes,3+,Graduate,Yes,120532.13,0.0,487661.06,360,1,Urban,625,41,1,0.7328
APP-004064,Male,Yes,1,Not Graduate,No,15301.77,0.0,46219.13,300,1,Urban,627,43,1,0.8726
APP-004065,Male,Yes,2,Graduate,No,89940.24,16161.46,500000.0,360,1,Semiurban,695,64,1,0.9792
APP-004066,Female,Yes,1,Graduate,No,34332.58,39356.71,364195.29,300,1,Rural,715,53,1,0.9793
APP-004067,Male,Yes,0,Not Graduate,No,29366.72,0.0,84246.5,300,1,Semiurban,610,22,0,0.6701
APP-004068,Female,No,0,Graduate,No,53559.63,0.0,275180.4,300,1,Semiurban,674,29,1,0.8595
APP-004069,Female,No,0,Graduate,No,23055.2,17232.38,129735.26,360,1,Urban,672,43,1,0.9912
APP-004070,Male,Yes,1,Graduate,No,52896.81,0.0,302545.95,120,1,Urban,492,33,0,0.0
APP-004071,Male,No,2,Graduate,Yes,23922.22,19268.14,180583.05,240,1,Urban,661,62,1,0.7655
APP-004072,Female,No,0,Graduate,No,44240.4,0.0,225208.82,240,1,Semiurban,667,50,0,0.7267
APP-004073,Male,Yes,3+,Graduate,No,83654.41,33534.22,500000.0,360,1,Rural,666,69,1,0.9359
APP-004074,Female,Yes,3+,Graduate,No,49641.62,0.0,206331.59,180,1,Rural,800,42,1,0.9881
APP-004075,Female,No,0,Not Graduate,No,32929.19,22731.24,274911.44,120,1,Semiurban,577,27,0,0.0003
APP-004076,Female,Yes,0,Not Graduate,No,54056.02,44525.27,500000.0,300,0,Semiurban,610,66,0,0.1342
APP-004077,Male,Yes,3+,Graduate,No,18516.84,0.0,83338.02,300,0,Semiurban,458,51,0,0.001
APP-004078,Female,Yes,3+,Graduate,No,25301.69,16767.81,187962.4,240,1,Rural,639,35,0,0.5041
APP-004079,Male,No,1,Not Graduate,No,31677.17,0.0,115163.45,300,1,Semiurban,646,39,1,0.8573
APP-004080,Female,Yes,2,Graduate,No,61868.57,0.0,116350.13,300,0,Semiurban,637,26,1,0.7675
APP-004081,Female,Yes,3+,Not Graduate,No,50170.84,0.0,217157.01,240,1,Rural,774,35,1,0.9849
APP-004082,Female,Yes,3+,Graduate,No,53870.68,17882.38,173015.76,240,1,Rural,753,56,1,0.9984
APP-004083,Female,Yes,1,Not Graduate,No,39534.92,0.0,130648.13,180,1,Semiurban,687,51,0,0.8565
APP-004084,Female,No,1,Graduate,No,26018.03,0.0,75119.65,360,1,Rural,648,29,1,0.9476
APP-004085,Male,No,1,Graduate,No,90986.31,0.0,280844.74,240,1,Rural,767,60,1,0.9981
APP-004086,Male,No,2,Not Graduate,No,27342.94,0.0,86801.7,300,1,Semiurban,678,34,1,0.9525
APP-004087,Male,Yes,0,Graduate,No,50537.53,0.0,268058.71,240,0,Urban,610,42,0,0.0605
APP-004088,Male,Yes,2,Not Graduate,No,37734.97,0.0,186853.18,180,1,Semiurban,534,56,0,0.0021
APP-004089,Male,Yes,1,Graduate,No,54701.49,39456.84,421958.91,360,1,Urban,642,22,1,0.8664
APP-004090,Male,Yes,1,Graduate,Yes,28766.94,0.0,211342.46,240,1,Urban,744,30,1,0.5718
APP-004091,Male,No,2,Graduate,No,71608.74,30454.03,500000.0,180,1,Urban,850,37,1,0.9971
APP-004092,Female,Yes,3+,Graduate,No,85652.43,0.0,458815.83,360,1,Rural,685,46,1,0.9254
APP-004093,Male,No,0,Graduate,No,69232.64,0.0,444122.55,360,0,Semiurban,615,60,0,0.1613
APP-004094,Female,Yes,2,Not Graduate,No,43769.56,0.0,211682.99,360,0,Semiurban,579,40,0,0.065
APP-004095,Female,No,1,Graduate,No,31592.69,0.0,180277.58,300,1,Rural,727,30,0,0.9482
APP-004096,Female,Yes,0,Graduate,No,189503.26,32542.49,455742.38,300,1,Urban,530,51,1,0.5802
APP-004097,Female,No,1,Graduate,No,23262.7,0.0,29364.29,240,1,Semiurban,727,27,1,0.9984
APP-004098,Male,Yes,1,Not Graduate,Yes,65164.9,0.0,107298.23,240,1,Semiurban,750,64,1,0.998
APP-004099,Female,Yes,2,Graduate,No,48196.02,0.0,155121.93,300,1,Semiurban,717,23,1,0.987
APP-004100,Male,Yes,1,Not Graduate,No,38777.85,15879.16,431025.62,360,1,Rural,661,26,0,0.3818
APP-004101,Female,Yes,2,Not Graduate,No,44437.53,0.0,212511.45,240,1,Semiurban,728,40,1,0.9262
APP-004102,Female,No,0,Graduate,No,30314.5,0.0,108400.15,360,0,Urban,695,59,1,0.9679
